@ ALFA             %le     0.0006738561252
@ BCURRENT         %le                   0
@ BETXMAX          %le         857.7373446
@ BETYMAX          %le         644.7712511
@ CHARGE           %le                  -1
@ DATE             %08s "22/07/19"
@ DELTAP           %le                   0
@ DQ1              %le         1.005336087
@ DQ2              %le        0.9971391655
@ DXMAX            %le        0.9413679437
@ DXRMS            %le          0.41077492
@ DYMAX            %le        0.1974902648
@ DYRMS            %le        0.0130858379
@ ENERGY           %le                  18
@ ET               %le               0.001
@ EX               %le     2.838883035e-10
@ EY               %le     2.838883035e-10
@ GAMMA            %le         35225.12157
@ GAMMATR          %le         38.52267261
@ KBUNCH           %le                   1
@ LENGTH           %le             3833.94
@ MASS             %le     0.0005109989461
@ NAME             %05s "TWISS"
@ NPART            %le                   0
@ ORBIT5           %le                  -0
@ ORIGIN           %16s "5.04.00 Linux 64"
@ PARTICLE         %08s "ELECTRON"
@ PC               %le         17.99999999
@ Q1               %le         52.11999623
@ Q2               %le         43.09999866
@ SEQUENCE         %04s "RING"
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TIME             %08s "09.55.58"
@ TITLE            %36s "18GeV eRHIC -- Electron Storage Ring"
@ TYPE             %05s "TWISS"
@ XCOMAX           %le                   0
@ XCORMS           %le                   0
@ YCOMAX           %le                   0
@ YCORMS           %le                   0
* NAME                                    S                      L                   BETX                   ALFX                   BETY                   ALFY                    MUX                    MUY                     DX                    DPX                  ANGLE                    K0L                    K1L                    K2L
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le
  "Q4EF"                             -29.95                    1.2            202.0315657           -11.93807712            54.09063464           -8.540024485            -0.25209348            -0.26477342       -3.022840693e-05       -4.105964399e-06                      0                      0           0.1170081025                      0
  "MCRAB"                            -29.35                      0            209.2679087          0.01895525858            66.99904599           -13.22513874            -0.25163178            -0.26317783       -3.214860277e-05       -2.275954229e-06                      0                      0                      0                      0
  "MCRAB"                            -21.42                      0            209.2678858         -0.01895236573            441.8524554           -34.04515248            -0.24559931            -0.25583989        -5.01969198e-05       -2.275954229e-06                      0                      0                      0                      0
  "Q3EF"                             -20.82                    1.2            216.3293474           -11.88031859            468.2104711           -9.396841228            -0.24514801             -0.2556311       -5.240701254e-05       -5.111425375e-06                      0                      0          -0.1108466036                      0
  "Q2EF"                             -14.17                    3.8            643.7551145           -41.65848837            285.9354368            12.92938271             -0.2422673            -0.25278343       -0.0001054746089       -8.117343316e-06                      0                      0                      0                      0
  "Q1EF"                            -11.065                   1.61            857.7373446            38.09089277            229.2965151           -11.22593258            -0.24162427            -0.25078873       -0.0001256264327        4.460260403e-06                      0                      0           0.2000726784                      0
  "Q0EF"                               -5.9                    1.2            89.76779353            25.83753624            644.7712511            28.63175998            -0.23866011             -0.2486555       -4.641462971e-05        9.910555589e-06                      0                      0           -0.270612659                      0
  "IP6"                                   0                      0           0.4200127855       -7.423904943e-06          0.05000934113       -4.186091013e-06                      0                      0       -2.134903711e-05        3.950059076e-06                      0                      0                      0                      0
  "Q1ER"                                6.2                    1.8            109.1694764           -36.89443512            641.0255884            23.70238317           0.2391385587           0.2487286425        3.217130952e-06        4.249417689e-06                      0                      0          -0.4340655888                      0
  "Q2ER"                                8.3                    1.4            446.5631321           -62.89030124            246.3941387            52.28067242           0.2406879279           0.2495476155         1.33031847e-05        3.436783441e-06                      0                      0           0.3298597428                      0
  "DB2ER"                       12.25003846             5.50007692             399.106492            12.23162038            129.0278679            10.04305998            0.242101993           0.2532549326         -0.01257709554        -0.009159108869         -0.01832065022                      0                      0                      0
  "Q3ER"                        31.60007692                    0.6            69.37051371           -2.882851298            34.87772306           -1.228054565           0.2609691023           0.7074944328          -0.3604838704         -0.05861161267                      0                      0          -0.2278136494                      0
  "DB3ER"                       34.80011328            5.200072724            153.0298235           -16.19717268            20.71378571            2.011071747           0.2659924224           0.7261828799          -0.6650974002          -0.0917473089          0.01832065022                      0                      0                      0
  "Q4ER"                        38.00014964                    0.6            270.7288243           -9.671066137            10.47397817           0.7709282862           0.2684791454           0.7612609017          -0.9351258712         -0.04156989433                      0                      0          0.08851831578                      0
  "MCRAB"                       38.30014964                      0            272.9327351            2.357240289            10.16076366           0.2777368678           0.2686544062            0.765900117          -0.9413679437        2.132442179e-06                      0                      0                      0                      0
  "MCRAB"                       46.23014964                      0            237.0575693            2.166740262            12.42225555          -0.5629186954           0.2736170028           0.8906165299          -0.9413510335        2.132442179e-06                      0                      0                      0                      0
  "Q5ER"                        46.83014964                    1.2            224.0668202            19.15978016            13.72251993           -1.636497309           0.2740282512           0.8979879593          -0.9203142494           0.0698581455                      0                      0            0.149532089                      0
